film_name,year,song_name,singer(s),music_director,lyricist,duration
Sindhooram,2023,Sindhooram Title Song,Saisharan,Gowra Hari,Suddala Ashok Teja,4:00
Sindhooram,2023,Ohh Madhiriga Saagey,"Satya Prakash, Harini Ivaturi",Gowra Hari,Balaji,2:40
Sindhooram,2023,Kaalaaley,Gowra Hari,Gowra Hari,Gowra Hari,3:17
Suvarna Sundari,2023,Kanulu Chudani,Sameera Bharadwaj,Sai Karthik,B. Subbaraya Sharma,2:53
Suvarna Sundari,2023,Sararo Sararo,"Revanth , Bhargavi Pillai",Sai Karthik,Suresh Banisetti,4:06
Suvarna Sundari,2023,Saho Saarva Bhoumi,"Saketh, Sai Charan, Raghu Ram, Hymath, M. L. Shruthi, M. L. Gayathri",Sai Karthik,Purna Chary,1:25
Suvarna Sundari,2023,Pove Chinnari,M. L. Shruthi,Sai Karthik,Ramajogayya Sastry,1:40
Writer Padmabhushan,2023,Kannullo Nee Roopame,Dhanunjay Seepana,Shekar Chandra,Bhaskarabhatla,3:58
Writer Padmabhushan,2023,Aybaboi Gandaragolam,"Lakshmi Meghana, Kavya Chandana, Aparna, Sai Dev Harsha, Sai Charan, Harsha Chavali",Kalyan Nayak,Koti Mamidala,3:06
Writer Padmabhushan,2023,Bezawada Sandhullo,Lokeshwar Edara,Shekar Chandra,Bhaskarabhatla,3:41
Writer Padmabhushan,2023,Ennallilaa,Anurag Kulkarni,Shekhar Chandra,Bhaskarabhatla,4:11
Writer Padmabhushan,2023,Manninchava Amma,"Karthik , Kalyan Nayak",Kalyan Nayak,Koti Mamidala,4:05
Butta Bomma,2023,Vinodamlo Kathemundo,Mohana Bhogaraju,"Gopi Sundar, Sweekar Agasthi",Sanapati Bharadwaj Patrudu,4:14
Butta Bomma,2023,Ammadi Gummadi,"Anurag Kulkarni , Nutana Mohan","Gopi Sundar, Sweekar Agasthi",Kasarla Shyam,3:53
Butta Bomma,2023,Needaake,Chaitra Ambadipudi,"Gopi Sundar, Sweekar Agasthi",Shree Mani,2:13
Butta Bomma,2023,Hello Ante Challe,"PVNS Rohith, Ramya Behara","Gopi Sundar, Sweekar Agasthi",Shree Mani,3:16
Amigos,2023,Enno Ratrulosthayi,"S. P. Charan , Sameera Bharadwaj",Ghibran,Veturi Sundararama Murthy,5:04
Amigos,2023,Yeka Yeka,Anurag Kulkarni,Ghibran,Ramajogayya Sastry,4:08
Amigos,2023,Monster Theme,,Ghibran,,1:32
Vinaro Bhagyamu Vishnu Katha,2023,Vaasava Suhaasa,Karunya,Chaitan Bharadwaj,Kalyan Chakravarthy Tripuraneni,2:28
Vinaro Bhagyamu Vishnu Katha,2023,Oh Bangaram,Kapil Kapilan,Chaitan Bharadwaj,Bhaskarabhatla,3:48
Vinaro Bhagyamu Vishnu Katha,2023,Darshana,Anurag Kulkarni,Chaitan Bharadwaj,Bhaskarabhatla,
Vinaro Bhagyamu Vishnu Katha,2023,Chukkalettu Kondale,Anurag Kulkarni,Chaitan Bharadwaj,Kalyan Chakravarthy Tripuraneni,
Vinaro Bhagyamu Vishnu Katha,2023,Pravasanni,Hymath Mohammed,Chaitan Bharadwaj,Kalyan Chakravarthy Tripuraneni,
Mr. King,2023,Chinni Choodu Chinni,Rahul Sipligunj,Mani Sharma,Bhaskarabhatla,3:03
Mr. King,2023,Neneragani Daaredho,Harika Narayan,Mani Sharma,Kadali,4:43
Mr. King,2023,Raa Raa Naa Mama,"Mohana Bhogaraju, Dhanunjay Seepana",Mani Sharma,Kadali,4:34
Mr. King,2023,Yeti Seyyane Mangathayaru,Ram Miriyala,Mani Sharma,Ramajogayya Sastry,4:58
Mr. King,2023,Nuvvante Nakentho Ishtam,"Ayaan, Manjusri Mutyam",Mani Sharma,Bhaskarabhatla,3:59
Balagam,2023,Balarama Narasayoo,"Bheems Ceciroleo , Venu Yeldandi",Bheems Ceciroleo,,4:40
Balagam,2023,Potti Pilla,Ram Miriyala,Bheems Ceciroleo,,3:44
Balagam,2023,Ooru Palletooru,"Ram Miriyala, Mangli",Bheems Ceciroleo,,4:80
Balagam,2023,Thoduga ma thodundi,"Mogili, Komaramma",Bheems Ceciroleo,,5:28
Balagam,2023,Ayyo Shivuda,Kondappa Dasari,Bheems Ceciroleo,,1:10
Balagam,2023,Kodukulara,Venu Yeldandi,Bheems Ceciroleo,,2:41
Organic Mama Hybrid Alludu,2023,Allasani,"Sri Krishna , Harini","Songs:, S. V. Krishna Reddy, Score:, S. Chinna",Sri Mani,4:57
Organic Mama Hybrid Alludu,2023,Vaisakha Maasam,"Sreerama Chandra , Sahithi Chaganti","Songs:, S. V. Krishna Reddy, Score:, S. Chinna",Sri Mani,3:48
Organic Mama Hybrid Alludu,2023,Kotha Rakam,"Rahul Sipligunj , Shanmukha Priya","Songs:, S. V. Krishna Reddy, Score:, S. Chinna",Chandrabose,4:45
Organic Mama Hybrid Alludu,2023,Nammukora,L. V. Revanth,"Songs:, S. V. Krishna Reddy, Score:, S. Chinna",Ramajogayya Sastry,4:06
CSI Sanatan,2023,Senorita,Yazin Nizar,Aneesh Solomon,Pothula Ravikiran,4:57
CSI Sanatan,2023,Title Song,Aniruddha Sastry,Aneesh Solomon,Aniruddha Sastry,3:13
CSI Sanatan,2023,Tonight (Party Song),Maria Roe Vincent,Aneesh Solomon,Maria Roe Vincent,3:31
Das Ka Dhamki,2023,Almost Padipoyindhe Pilla,"Adithya RK, Leon James",Leon James,Purnachari,3:33
Das Ka Dhamki,2023,Mawa Bro,Ram Miriyala,Ram Miriyala,Kasarla Shyam,3:39
Das Ka Dhamki,2023,O Dollar Pillagaa,"Deepak Blue, Mangli",Leon James,Purnachari,3:27
Ravanasura,2023,Ravanasura Anthem,"Shanti People, Novlik, Harika Narayan, Harshavardhan Rameshwar",Harshavardhan Rameshwar,Traditional Song,4:06
Ravanasura,2023,Pyaar Lona Paagal,Ravi Teja,Harshavardhan Rameshwar,Kasarla Shyam,3:35
Ravanasura,2023,Veyyinokka,Anurag Kulkarni,Harshavardhan Rameshwar,Sirivennela Sitarama Sastry,3:56
Ravanasura,2023,Dikka Dishum,"Swathi Reddy, Bheems Ceciroleo, Naresh Mamindla",Bheems Ceciroleo,Kasarla Shyam,3:24
Meter,2023,Chammak Chammak Pori,"Arun Kaundinya, M. L. Gayatri",Sai Karthik,,3:19
Meter,2023,Oh Baby Jaaripomaake,Dhanunjay,Sai Karthik,,3:16
Meter,2023,Meter Title Song,Sai Karthik,Sai Karthik,,3:02
Shaakuntalam,2023,Mallika Mallika,Ramya Behara,Mani Sharma,Chaitanya Prasad,5:20
Shaakuntalam,2023,Rushivanamlona,"Chinmayi Sripaada , Sid Sriram",Mani Sharma,Sri Mani,4:47
Shaakuntalam,2023,Yelelo Yelelo,Anurag Kulkarni,Mani Sharma,Chaitanya Prasad,6:00
Shaakuntalam,2023,Madhura Gathamaa,"Armaan Malik , Shreya Ghoshal",Mani Sharma,Shreemani,5:29
Hello Meera,2023,Naa Kanulalo Naa Kalalalo,Sameera Baradwaj,S.Chinna,Sri Sai Kiran,3:20
Hello Meera,2023,Haiga Unnanallu Andaru Inolle,Deepak Blue,S.Chinna,Sri Sai Kiran,2:14
Agent,2023,Malli Malli,Hiphop Tamizha,Hiphop Tamizha,Aditya Iyengar,3:27
Agent,2023,Endhe Endhe,"Padmalatha , Sanjith Hegde , Hiphop Tamizha",Hiphop Tamizha,Chandrabose,3:36
Agent,2023,Rama Krishna,Ram Miriyala,Hiphop Tamizha,Chandrabose,3:15
Agent,2023,Wild Saala,"Sravana Bhargavi , Bheems Ceciroleo, Swathi Reddy, Amala Chebolu",Bheems Ceciroleo,Raghuram,3:28
Ramabanam,2023,iPhone Song,"Ram Miriyala , Mohana Bhogaraju",Mickey J. Meyer,Kasarla Shyam,3:23
Ramabanam,2023,Dharuveyy Ra,"Krishna Tejasvi, Chaitra Ambadipudi",Mickey J. Meyer,Ramajogayya Sastry,3:55
Ramabanam,2023,Nuvve Nuvve,Ritesh G. Rao,Mickey J. Meyer,Shreemani,3:05
Ramabanam,2023,Monalisa Monalisa,"Sri Krishna , Geetha Madhuri",Mickey J. Meyer,Bhaskarabhatla Ravi Kumar,3:12
Ugram,2023,Deveri,Anurag Kulkarni,Sricharan Pakala,Sri Mani,4:09
Ugram,2023,Albela Albela,"Revanth , Sravana Bhargavi",Sricharan Pakala,Bhaskarabhatla,2:45
Ugram,2023,Ugram Title Song,Sricharan Pakala,Sricharan Pakala,Chaithanya Prasad,3:56
Custody,2023,Head Up High,"Arun Kaundinya, Asal Kolaar",Yuvan Shankar Raja,"Ramajogayya Sastry , Shri Shivani V.P.",4:27
Custody,2023,Timeless Love,Kapil Kapilan,Ilaiyaraaja,Ramajogayya Sastry,4:20
Custody,2023,Ammo Nee Rukkumini,"Premgi Amaren , Manasi Mahadevan",Ilaiyaraaja,Ramajogayya Sastry,3:27
Custody,2023,Anna Thammulante,Vijay Yesudas,Ilaiyaraaja,Ramajogayya Sastry,3:58
Shekhar Verma,2023,Barf Khushi Hai,Kailash Kher,Vishal–Shekhar,Jaideep Sahni,05:14
Shekhar Verma,2023,Ek Ajnabi (Mama Told Me),"Sunidhi Chauhan , Sukhwinder Singh , Vishal Dadlani",Vishal-Shekhar,Vishal Dadlani,06:01
Shekhar Verma,2023,Soniye,"Sunidhi Chauhan, KK",Amar Mohile,Sameer,05:57
Shekhar Verma,2023,Stranger On The Prowl,Shilpa Rao,Amar Mohile,Sameer,04:14
Shekhar Verma,2023,Tere Liye Meri,"Kunal Ganjawala , Clinton Cerejo",Vishal - Shekhar,Sameer,04:50
Shekhar Verma,2023,They Dont Know,Kunal Ganjawala,Amar Mohile,Lalit Tiwari,04:00
Shekhar Verma,2023,Blast U Between Ur Eyes (Remix),Kunal Ganjawala,Amar Mohile,Lalit Tiwari,04:24
Shekhar Verma,2023,Soniye (Mix N Match Remix),"Sunidhi Chauhan, KK",Amar Mohile,Sameer,04:49
Shekhar Verma,2023,Tere Liye Meri (Part 2),Kunal Ganjawala,Vishal-Shekhar,Sameer,04:47
Anni Manchi Sakunamule,2023,Anni Manchi Sakunamule Title Track,Karthik,Mickey J. Meyer,Rehman,4:19
Anni Manchi Sakunamule,2023,Sita Kalyanam,"Chaitra Ambadipudi , Sri Krishna",Mickey J. Meyer,Chandrabose,2:56
Anni Manchi Sakunamule,2023,Merise Mabbullo,"Nakul Abhyankar , Ramya Bhat Abhyankar",Mickey J. Meyer,Rehman,3:37
Anni Manchi Sakunamule,2023,Cheyyi Cheyyi Kalipeddam,"Chaitra Ambadipudi, Saandip , Sri Krishna, Venu Srirangam",Mickey J. Meyer,Chandrabose,3:04
Anni Manchi Sakunamule,2023,Yemito,Chaitra Ambadipudi,Mickey J. Meyer,Ramajogayya Sastry,2:35
Anni Manchi Sakunamule,2023,Hillori,Ritesh G Rao,Mickey J. Meyer,Rehman,2:07
Malli Pelli,2023,Urime Kaalama,Anurag Kulkarni,Suresh Bobbili,Ananta Sriram,3:45
Malli Pelli,2023,Ra Ra Hussooru Nattho,Indu Sanath,Aruldev,Ananta Sriram,2:55
Malli Pelli,2023,Kaveri Gaalila,Naresh Iyer,Suresh Bobbili,Anantha Sriram,4:00
Malli Pelli,2023,Akashame,Santhosh Venky,Suresh Bobbili,Ananta Sriram,2:58
Malli Pelli,2023,Sita Kalyana Vaibhogame,"Indu Sanath, Kamalaja, Aparna Harikumar",Aruldev,—,5:07
Malli Pelli,2023,Tumhe Mein (Stage Song),Jeemon K. J.,Aruldev,—,3:33
Malli Pelli,2023,Fabulous Day,"Indu Sanath, Kamalaja, Aparna Harikumar",Aruldev,Kamalaja,2:38
Malli Pelli,2023,Exposure Of Espousal-Fusion Music,T. S. Ayyappan,Aruldev,—,3:56
Ahimsa,2023,Neethoney Neethoney,"Sid Sriram , Satya Yamini",R. P. Patnaik,,4:43
Ahimsa,2023,Kammaguntadhey,"Kaala Bhairava , Keerthana Srinivas",R. P. Patnaik,,3:43
Ahimsa,2023,Ammesaaney,Mangli,R. P. Patnaik,,3:48
Ahimsa,2023,Vundhiley Vundhiley,"Javed Ali , P.Jayashree",R. P. Patnaik,,4:03
Ahimsa,2023,Yemo Yemo,Dinakar,R. P. Patnaik,,3:50
Mem Famous,2023,Ayyayyo,Rahul Sipligunj,Kalyan Nayak,Kalyan Nayak & Saarya Laxman,3:41
Mem Famous,2023,Dosthulam,Kaala Bhairava,Kalyan Nayak,Koti Mamidala & Kalyan Nayak,4:10
Mem Famous,2023,Dhinkachika,Kalyan Nayak,Kalyan Nayak,Koti Mamidala & Kalyan Nayak,2:46
Mem Famous,2023,Galli Chinnadi,Goreti Venkanna,Kalyan Nayak,Goreti Venkanna,4:27
Mem Famous,2023,Minimum Song,Rahul Sipligunj,Kalyan Nayak,Koti Mamidala & Kalyan Nayak,3:01
Pareshan,2023,Sau Sara,Yashwant Nag,Yashwanth Nag,Akkala Chandra Mouli Varma,03:00
Pareshan,2023,Atharu Butharu,Yashwant Nag,Yashwanth Nag,Akkala Chandra Mouli Varma,03:20
Pareshan,2023,TMD,,Yashwanth Nag,,
Kanulu Therichinaa Kanulu Moosinaa,2023,Marhabha,Yazin Nizar,Gowra Hari,Bhaskarabhatla,3:54
Kanulu Therichinaa Kanulu Moosinaa,2023,Naalo Nene Naatho,Gowra Hari,Gowra Hari,Kittu Vissapragada,4:57
Spy,2023,"Jhoom Jhoom (Backing vocals: Pitty Vikram, Sai Vignesh, Shibi Srinivasan, Sridhar Ramesh, Devu Mathew, Feji Ashwin, Priya Sampath)","Anurag Kulkarni , Ramya Behara",Vishal Chandrasekhar,Kittu Vissapragada,4:46
Spy,2023,"Azaadi (Backing vocals: Sricharan Pakala, Gyaani)",Kaala Bhairava,Sricharan Pakala,Krishna Chaitanya,3:39
Samajavaragamana,2023,Choti Choti,S. P. Charan,Gopi Sundar,Shree Mani,4:07
Samajavaragamana,2023,Humsafar,Shakthisree Gopalan,Gopi Sundar,Krishna Kanth,4:12
Samajavaragamana,2023,Hola Re Hola,J.V Sudhanshu & Sony komanduri,Gopi Sundar,Shree Mani,4:57
Samajavaragamana,2023,What to do,Jassie Gift,Gopi Sundar,Shree Mani,4:16
Maya Petika,2023,Shanna Shanna,"Yasaswi Kondepudi, Pragna Nayini",Guna Balasubramanian,Srimani,4:08
Maya Petika,2023,Sayonara,Harika Narayan,Guna Balasubramanian,Srimani,2:42
Maya Petika,2023,O Manishi,Kaala Bhairava,Guna Balasubramanian,Lakshmi Priyanka,4:28
Maya Petika,2023,Mayapetika Theme,M. M. Manasi,Guna Balasubramanian,Srimani,4:29
Maya Petika,2023,Jyothi Rap,"Lilgunda, Shubodh",Guna Balasubramanian,"Lilgunda, Shubodh",1:50
Maya Petika,2023,Shanna Shanna Reprise,Guna Balasubramanian,Guna Balasubramanian,Srimani,3:39
Bhaag Saale,2023,Kootha Ramp,Kaala Bhairava,Kaala Bhairava,Krishna Kanth,4:07
Bhaag Saale,2023,Thera Padadhemo,Kaala Bhairava,Kaala Bhairava,Maschendra,3:07
Bhaag Saale,2023,Prema Kosam,Mangli,Kaala Bhairava,Kasarla Shyam,3:29
Bhaag Saale,2023,Hrudayam Odipoyelaa,Sai Sindhuja,Kaala Bhairava,Sri Valli,3:16
Bhaag Saale,2023,The Vibe Of Bhaag Saale,Pranav Chaganty,Kaala Bhairava,Pranav Chaganty,3:13
O Saathiya,2023,O Saathiya [ 6 ],Javed Ali,Vinod Kumar (Vinnu),Bhaskarabhatla,5:14
O Saathiya,2023,Nelamedha Lene [ 7 ] [ 8 ] [ 9 ],Yazin Nizar,Vinod Kumar (Vinnu),Ananta Sriram,4:25
O Saathiya,2023,Breakup Anthem - Vellipoye [ 10 ],Rahul Sipligunj,Vinod Kumar (Vinnu),Bhaskarabhatla,4:23
Rangabali,2023,Mana Orilo Evadra Apedhi,Anurag Kulkarni,Pawan CH,"Pawan Basamsetti, Sri Harsha Emani",3:57
Rangabali,2023,Kala Kantu Unte,"Sarthak Kalyani, Vaish",Pawan CH,Krishna Kanth,4:38
Rangabali,2023,Padha Padha Prema,"Hiral Viradia, Aravind Srinivas",Pawan CH,Ananta Sriram,1:24
Rangabali,2023,Raya Raya Ro,"Jonita Gandhi ,  Hiral Viradia",Pawan CH,Ananta Sriram,3:32
Rudrangi,2023,Jajimogulali,Mohana Bhogaraju,Nawfal Raja AIS,Abhinaya Srinivas,3:45
Rudrangi,2023,Rudrangi Title Song,Kailash Kher,Nawfal Raja AIS,Manukota Prasad,3:56
Hidimbha,2023,Memories Memories,"Yasaswi Kondepudi, Yazin Nizar , Vikas Badisa",Vikas Badisa,Virinchi Putla,3:36
Hidimbha,2023,I am the Bad Guy,"Lavita Lobo, Vikas Badisa",Vikas Badisa,Pranavam,2:55
Hidimbha,2023,Theme Music,—,Vikas Badisa,"Ramajogayya Sastry , B. Subbaraya Sharma",2:37
Ala Ila Ela,2023,Padi Padi Parugidi [ 14 ],"Rahul Nambiar , Chaitra",Mani Sharma,Sirivennela Seetharama Sastry,5:19
Ala Ila Ela,2023,Aha Nilabadvate [ 15 ],Chaitra,Mani Sharma,Sirivennela Seetharama Sastry,4:53
Ala Ila Ela,2023,Dakkho Dakkho [ 16 ],Chaitra,Mani Sharma,Bhaskarabhatla,4:48
Ala Ila Ela,2023,Ennalla Karuninchave [ 17 ],Chaitra,Mani Sharma,Sirivennela Seetharama Sastry,3:29
Detective Karthik,2023,Naa Bujji Bangaaru,Kamala Manohari,Marcus M,Phani Krishna Sankepally,3:20
Detective Karthik,2023,Kanule Tadisi,Vamsidhar TKVM,Marcus M,Aravind Chebolu,2:37
Detective Karthik,2023,Chikattlo Dochesthuna,Siddiq Ansari,Marcus M,Aravind Chebolu,3:17
Annapurna Photo Studio,2023,Rangamma,S. P. Charan,Prince Henry,Srinivasa Mouli,3:37
Annapurna Photo Studio,2023,Vennello Adapilla,"S. P. Charan, Rachita Rayaprolu",Prince Henry,Srinivasa Mouli,4:04
Annapurna Photo Studio,2023,Sayyata Vidhi Sayyata,Saisharan,Prince Henry,Srinivasa Mouli,2:41
Annapurna Photo Studio,2023,O Muddhugumma,"Prince Henry, Lipsika, Ritesh G Rao",Prince Henry,Shreshta,3:01
Natho Nenu,2023,Osinee Vayyari Ram Silaka,Javed Ali,"Satya Kashyap, S. Chinna (score)",Ramajogayya Sastry,3:22
Natho Nenu,2023,Jathaga Neetho [ 6 ],"Karthik ,  Divya Maalika","Satya Kashyap, S. Chinna (score)",Santhi Kumar Turlapati,4:00
Natho Nenu,2023,Rajampeta Ranini [ 7 ],Geetha Madhuri,"Satya Kashyap, S. Chinna (score)",Santhi Kumar Turlapati,3:57
Slum Dog Husband,2023,Lacchi Gaani Pelli,Bheems Ceciroleo,Bheems Ceciroleo,Kasarla Shyam,4:43
Slum Dog Husband,2023,You're My Dp,"Sai Madhav, Swathi Reddy UK",Bheems Ceciroleo,Suresh Gangula,3:06
Slum Dog Husband,2023,Untenem Pothenem,Ramu Rathod,Bheems Ceciroleo,Srinivas Teja,2:51
Slum Dog Husband,2023,Mera Chota Dil,"Sri Krishna , Kumara Vagdevi",Bheems Ceciroleo,Kasarla Shyam,3:21
Slum Dog Husband,2023,Frustration Song,"Rahul Sipligunj , Bheems Ceciroleo",Bheems Ceciroleo,Purna Chary,3:25
Dilse,2023,Nuv Leni Lokamlo,Sid Sriram,Srikar Velamuri,Sri Sai Kiran,3:16
Dilse,2023,Rendu Kannultho,Shreya Ghoshal,Srikar Velamuri,Srikar Velamuri,3:28
Dilse,2023,Yella Yella,Armaan Malik,Srikar Velamuri,Anantha Sriram,3:14
Dilse,2023,Cheppalenantha,Rahul Sipligunj,Srikar Velamuri,Srikar Velamuri,3:08
Dilse,2023,Kadalai Maare,Chinmayi Sripaada,Srikar Velamuri,Indu Bhaskara,3:11
Rajugari Kodipulao,2023,Tsunami [ citation needed ],"NC Karunya, Vaishali Sri Prathap",Pravin Mani,Mallika Vallabha Pitla,3:19
Bhola Shankar,2023,Bholaa Mania,"Mahati Swara Sagar, L. V. Revanth",Mahati Swara Sagar,Ramajogayya Sastry,3:55
Bhola Shankar,2023,Jam Jam Jajjanaka,"Anurag Kulkarni , Mangli",Mahati Swara Sagar,Kasarla Shyam,3:23
Bhola Shankar,2023,Milky Beauty,"Vijay Prakash , Sanjana Kalmanje, Mahati Swara Sagar",Mahati Swara Sagar,Ramajogayya Sastry,3:35
Bhola Shankar,2023,Rage of Bhola,"Asura, Feroz Israel",Mahati Swara Sagar,"Meher Ramesh , Feroz Israel",3:00
Bhola Shankar,2023,Kottara Kottu Teenumaaru,Rahul Sipligunj,Mahati Swara Sagar,Kasarla Shyam,3:35
Ustaad,2023,Roju,Anurag Kulkarni,Akeeva B,Anantha Sriram,4:00
Ustaad,2023,Aakasam Adhire,"Kaala Bhairava , Aditya Sreeram",Akeeva B,Lakshmi Priyanka,2:42
Ustaad,2023,Chukkalonchi,Karthik,Akeeva B,Rahman,3:13
Ustaad,2023,Nanu Veedi,Kaala Bhairava,Akeeva B,Rahman,3:04
Jilebi,2023,Hot Hot Ra,"Dinker Kavala, MaaHaa",Mani Sharma,,4:14
Jilebi,2023,Aaku Paku,Rahul Sipligunj,Mani Sharma,,3:58
Jilebi,2023,Hey Madhumathi,"Dhanunjay Seepana , Simha, Spoorthi Jithender",Mani Sharma,,4:59
Jilebi,2023,Chamkaare Chamka,Dhanunjay Seepana,Mani Sharma,,4:06
Gandeevadhari Arjuna,2023,Nee Jathai,"Elvya, Nakul Abhyankar",Mickey J. Meyer,,3:54
Gandeevadhari Arjuna,2023,Gandeevadhari,Harika Narayan,Mickey J. Meyer,,3:01
Kushi,2023,Na Roja Nuvve,Hesham Abdul Wahab,Hesham Abdul Wahab,,4:03
Kushi,2023,Aradhya,"Sid Sriram , Chinmayi Sripada",Hesham Abdul Wahab,,4:44
Kushi,2023,Kushi Title Song,Hesham Abdul Wahab,Hesham Abdul Wahab,,3:33
Kushi,2023,Yedhaki Oka Gaayam,"Hesham Abdul Wahab, Divya S. Menon",Hesham Abdul Wahab,,3:51
Kushi,2023,Osi Pellama,"Rahul Sipligunj , Saketh Komanduri",Hesham Abdul Wahab,,3:39
Miss Shetty Mr Polishetty,2023,Lady Luck,Karthik,"Score:, Gopi Sundar, Songs:, Radhan",Ramajogayya Sastry,2:47
Miss Shetty Mr Polishetty,2023,No No No,"M. M. Manasi , Lady Kash","Score:, Gopi Sundar, Songs:, Radhan",Anantha Sriram,4:02
Miss Shetty Mr Polishetty,2023,Hathavidi,Dhanush,"Score:, Gopi Sundar, Songs:, Radhan",Ramajogayya Sastry,3:51
Miss Shetty Mr Polishetty,2023,Dooke Chinuka,Abby V,"Score:, Gopi Sundar, Songs:, Radhan",Anantha Sriram,2:58
Miss Shetty Mr Polishetty,2023,Ye Vaipuku Saguthondi,Shankar Mahadevan,"Score:, Gopi Sundar, Songs:, Radhan",Ramajogayya Sastry,4:24
Skanda: The Attacker,2023,Nee Chuttu Chuttu,"Sid Sriram, Sanjana Kalmanje",S. Thaman,Raghuram,04:10
Skanda: The Attacker,2023,Gandarabai,"Nakash Aziz, Soujanya Bhagavatula",S. Thaman,Anantha Sriram,03:51
Skanda: The Attacker,2023,Dummare Dumma,"Armaan Malik, Ayyan Pranathi",S. Thaman,Kalyanachakravarthy Tripuraneni,04:11
Skanda: The Attacker,2023,Cult Mama,"Hemachandra, Ramya Behara, MaaHaa",S. Thaman,Raghuram,04:07
Skanda: The Attacker,2023,Alaba Alabalaba,Mangli,S. Thaman,Kasarla Syam,1:32
Mama Mascheendra,2023,Gaalullona,"Kapil Kapilan , Nutana Mohan",Chaitan Bharadwaj,Krishna Kanth,4:42
Mama Mascheendra,2023,Adiga Adiga,Srinivasan,Chaitan Bharadwaj,Krishna Kanth,4:11
Mama Mascheendra,2023,Mandhu,"Simha, Harini",Chaitan Bharadwaj,Krishna Kanth,4:08
Mama Mascheendra,2023,Cheli Cheli Kalavarame,N C Karunya,Chaitan Bharadwaj,Vengi,5:25
Mad,2023,Proud'se Single,"Nakash Aziz , Bheems Ceciroleo",Bheems Ceciroleo,Raghuram,3:25
Mad,2023,Nuvvu Navvukuntu,Kapil Kapilan,Bheems Ceciroleo,Bhaskarabhatla,3:40
Mad,2023,College Papa,"Bheems Ceciroleo, Varam, Keerthana Sharma",Bheems Ceciroleo,Kasarla Shyam,3:41
Month of Madhu,2023,Naa Tholi Chinnari Premo,"Haricharan Sheshadri , Aditi Bhavaraju",Achu Rajamani,Krishna Kanth,4:40
Month of Madhu,2023,Oh Na Madhu,"Karthik , Yamini Ghantasala",Achu Rajamani,Srikanth Nagothi,3:52
Month of Madhu,2023,Swetcha Ledu,Andrea Jeremiah,Achu Rajamani,Krishna Kanth,3:13
Month of Madhu,2023,You Gotta Live Your Life,"Aditya Iyengar, Sharmila",Achu Rajamani,Krishna Kanth,2:58
Month of Madhu,2023,Paluke Bangaaramaayena,"Aditi Bhavaraju, Achu Rajamani",Achu Rajamani,Bhadrachala Ramadasu,2:02
Rules Ranjann,2023,Naalo Nene Lenu,Sarath Santhosh,Amresh Ganesh,Rambabu Gosala,3:14
Rules Ranjann,2023,Sammohanuda,Shreya Ghoshal,Amresh Ganesh,"Rathinam Krishna, Rambabu Gosala",3:22
Rules Ranjann,2023,Enduku Ra Babu,"Rahul Sipligunj , L. V. Revanth",Amresh Ganesh,Krishna Kanth,3:18
Rules Ranjann,2023,Dhekho Mumbai,"Adnan Sami , Payal Dev",Amresh Ganesh,"Kasarla Shyam , Megh-Uh-Watt",4:20
Rules Ranjann,2023,Emaindhira Mama,"Kunal Ganjawala , Megh-Uh-Watt, Ab",Amresh Ganesh,Megh-Uh-Watt,3:34
Tiger Nageswara Rao,2023,Ek Dum Ek Dum,Anurag Kulkarni,G. V. Prakash Kumar,Bhaskarabhatla,4:20
Tiger Nageswara Rao,2023,Veedu,Anurag Kulkarni,G. V. Prakash Kumar,Chandrabose,3:18
Tiger Nageswara Rao,2023,Icchesukuntaale,Sinduri Vishal,G. V. Prakash Kumar,Bhaskarabhatla,4:36
Keedaa Cola,2023,Dipiri Dipiri,Hanuman Ch,Vivek Sagar,Bharadwaj Gali,4:09
Keedaa Cola,2023,Bring It On,Ram Miriyala,Vivek Sagar,Vivek Athreya,3:49
Keedaa Cola,2023,Kayyala Chindhata,Hemachandra,Vivek Sagar,Niklesh Sunkoji,4:10
Keedaa Cola,2023,Swaasa Meedha Dhyaasa,Jassie Gift,Vivek Sagar,Bharadwaj Gali,3:48
Keedaa Cola,2023,Chikkadpally Centre,Kandukoori Shankar Babu,Vivek Sagar,Niklesh Sunkoji,3:15
Keedaa Cola,2023,Sakkani Bomma,Vivek Sagar,Vivek Sagar,Rahul Ramakrishna,3:28
Keedaa Cola,2023,Emantivi Emantivi,Mohana Bhogaraju,Vivek Sagar,Kittu Vissapragada,3:00
Keedaa Cola,2023,Pattana O Pattu,Sri Krishna and Malavika,Vivek Sagar,Bharadwaj Gali,1:35
Keedaa Cola,2023,Naa Saavu Nen Sastha,Sahithi Chaganti,Vivek Sagar,Vivek Sagar,1:58
Keedaa Cola,2023,The Rage of Jeevan,Smaran,Vivek Sagar,Bharadwaj Gali,1:55
Narakasura,2023,Ninnu Vadhali,"Chinmayi Sripaada , Vijay Prakash",AIS Nawfal Raja,Sriram Thapaswi,5:04
Mangalavaaram,2023,Ganagana Mogalira,V. M. Mahalingam,B. Ajaneesh Loknath,Bhaskarabhatla,3:54
Mangalavaaram,2023,Emayyindho Emito,Harshika Devanath,B. Ajaneesh Loknath,Chaitanya Prasad,3:51
Mangalavaaram,2023,Appadappada Thaandra,Rahul Sipligunj,B. Ajaneesh Loknath,Ganesh A,4:31
